s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.5846,0.88,0.65,0.7,0.4211,0.7778,0.8438,0.0658,0.6962,2,0.0,0.5846,0.88,0.65,0.7,0.4211,0.7778,0.8438,0.0658,0.1577,True,0.0
0.4348,0.82,0.75,0.75,0.7,1.5,0.5952,0.15,0.6684,0,0.0348,0.4348,0.82,0.75,0.75,0.4333,1.5,0.9615,0.15,0.6887,False,-0.9967
0.2833,0.7,0.55,0.75,1.1765,1.25,0.575,0.4412,-0.016,2,0.0,0.2833,0.7,0.55,0.75,1.1765,1.25,0.575,0.4412,-0.2467,False,0.1432
0.4038,0.9,0.2,0.95,4.2857,2.3333,0.0667,0.5476,0.0,1,-0.0029,0.3269,0.9,0.2,0.95,5.2941,2.3333,0.0667,0.6765,-0.5125,False,0.1493
0.0732,0.0,0.3,0.8,15.0,0.7143,0.1333,0.8333,-0.7588,1,-1.0439,0.0,0.0,0.3,0.8,1.0,0.7143,0.1333,1.0,-0.8148,True,-1.0439
0.4615,0.82,0.45,0.8,1.4583,1.25,0.2571,0.3958,-0.3403,1,-0.0577,0.1923,0.82,0.45,0.8,3.5,1.25,0.2571,0.95,-0.6224,False,-0.0577
0.0244,0.5,0.5,0.85,30.0,1.0,0.3,7.5,-0.4428,2,0.2,0.0244,0.5,0.5,0.85,30.0,1.0,0.3,7.5,-0.4614,True,0.2
0.1892,0.9,0.7,0.8,1.7143,1.4,1.4583,1.2143,-0.6883,2,0.2,0.1892,0.9,0.7,0.8,1.7143,1.4,1.4583,1.2143,-0.6236,True,0.2
0.6275,0.46,0.55,0.7,0.625,0.7143,0.675,0.1406,0.0,0,-0.0706,0.3922,0.46,0.55,0.7,1.0,0.7143,0.675,0.225,-0.5468,False,-0.0974
0.0606,0.66,0.4,0.95,57.5,2.75,0.0435,7.25,0.0,2,-1.1455,0.0,0.66,0.4,0.95,1.0,2.75,0.0435,1.0,-0.867,True,-1.1455
0.0222,0.92,0.65,0.95,42.0,0.875,0.2143,11.5,0.0,2,-1.1133,0.0,0.92,0.65,0.95,1.0,0.875,0.2143,1.0,-0.8304,True,-1.1133
0.44,0.66,0.7,0.6,0.6818,1.0,0.9,0.2045,0.0,1,-0.032,0.26,0.66,0.7,0.6,1.1538,1.0,0.9,0.3462,-0.5363,False,-0.0766
